ENSMUSG00000039377	51	14	65
ENSMUSG00000026254	4127	33	4094
ENSMUSG00000101468	0	0	0
ENSMUSG00000088318	1	0	1
ENSMUSG00000073730	3	0	3
ENSMUSG00000089553	0	0	0
ENSMUSG00000102766	0	0	0
ENSMUSG00000065405	0	0	0
ENSMUSG00000097970	2	0	2
ENSMUSG00000065567	0	0	0
ENSMUSG00000100775	0	0	0
ENSMUSG00000101226	0	0	0
ENSMUSG00000026255	582	7	752
ENSMUSG00000026158	10240	196	10044
ENSMUSG00000097920	0	0	0
ENSMUSG00000026156	149	3029	373
ENSMUSG00000073481	1934	19	1915
ENSMUSG00000088559	0	0	0
ENSMUSG00002076207	0	0	0
ENSMUSG00000039349	1550	24	1526
ENSMUSG00000026587	5521	46	5475
ENSMUSG00000103762	0	0	0
ENSMUSG00000103971	0	0	0
ENSMUSG00000070103	0	0	0
ENSMUSG00000102508	2	0	2
ENSMUSG00000102618	0	0	0
ENSMUSG00000026620	3198	41	3763
ENSMUSG00000102784	0	0	0
ENSMUSG00000026155	2092	263	5082
ENSMUSG00000026154	668	10	895
ENSMUSG00000102495	0	235	2
ENSMUSG00000073530	692	8	684
ENSMUSG00000047661	0	0	0
ENSMUSG00000061992	0	0	0
ENSMUSG00000104169	0	0	0
ENSMUSG00000040782	2811	32	2779
ENSMUSG00000103572	0	0	0
ENSMUSG00000103186	0	0	0
ENSMUSG00002074853	0	0	0
ENSMUSG00000105399	0	0	0
ENSMUSG00000103289	0	0	0
ENSMUSG00000103389	0	0	0
ENSMUSG00000039318	5118	294	6506
ENSMUSG00002075146	0	0	0
ENSMUSG00000105770	0	0	0
ENSMUSG00000063558	2801	18	2989
ENSMUSG00000026153	1305	13	1328
ENSMUSG00000102398	8	0	8
ENSMUSG00000097670	0	0	0
ENSMUSG00000015829	1566	12	1618
ENSMUSG00000103225	0	0	0
ENSMUSG00000073528	5	4	1
ENSMUSG00000103719	0	64	0
ENSMUSG00000088145	0	0	0
ENSMUSG00000090394	69	3	112
ENSMUSG00000064294	31	3	28
ENSMUSG00000089275	0	0	0
ENSMUSG00000026618	6027	1236	6195
ENSMUSG00000065581	0	0	0
ENSMUSG00000065562	0	0	0
ENSMUSG00000102526	19	0	19
ENSMUSG00000026725	12	2	10
ENSMUSG00000038242	302	2	389
ENSMUSG00000089822	0	89	0
ENSMUSG00000026617	4022	34	4003
ENSMUSG00000058267	1014	7	1007
ENSMUSG00000014226	5993	93	5904
ENSMUSG00000103006	0	0	0
ENSMUSG00000079554	2	0	2
ENSMUSG00000103839	49	4	46
ENSMUSG00000026147	14	0	14
ENSMUSG00000051223	12169	89	12088
ENSMUSG00000026615	8377	88	8289
ENSMUSG00000118510	0	1	0
ENSMUSG00000026614	13	0	13
ENSMUSG00000103799	0	0	0
ENSMUSG00000102546	0	0	0
ENSMUSG00000039246	405	8	397
ENSMUSG00000103056	0	0	0
ENSMUSG00002076007	0	0	0
ENSMUSG00000103449	0	0	0
ENSMUSG00000102790	0	0	0
ENSMUSG00000102217	0	0	0
ENSMUSG00000048000	2443	70	2507
ENSMUSG00000119117	0	0	0
ENSMUSG00000079436	11	0	48
ENSMUSG00002076368	0	0	0
ENSMUSG00000026141	98	1	103
ENSMUSG00000026258	1	0	1
ENSMUSG00000026034	625	13	612
ENSMUSG00000026721	8220	82	8445
ENSMUSG00000039239	410	6	410
ENSMUSG00000089045	0	0	0
ENSMUSG00000100393	0	5	1
ENSMUSG00000102619	0	0	0
ENSMUSG00000001305	189	0	189
ENSMUSG00000104302	0	300	7
ENSMUSG00000089204	0	0	0
ENSMUSG00000097935	1	0	1
ENSMUSG00000103522	0	0	0
ENSMUSG00000104312	0	0	0
ENSMUSG00000103693	1	0	1
ENSMUSG00000104026	2	0	2
ENSMUSG00000039224	4	0	4
ENSMUSG00000118401	66	0	66
ENSMUSG00000104424	0	0	0
ENSMUSG00000104020	0	0	0
ENSMUSG00000103391	0	0	0
ENSMUSG00000103432	1	0	1
ENSMUSG00000077759	0	0	0
ENSMUSG00000102172	1	0	1
ENSMUSG00000103200	1	0	1
ENSMUSG00000103632	15	0	15
ENSMUSG00000104053	0	0	0
ENSMUSG00000103631	3	0	3
ENSMUSG00000077648	0	0	0
ENSMUSG00000057499	0	0	0
ENSMUSG00000026259	234	3	249
ENSMUSG00000026035	678	63	972
ENSMUSG00000026611	7	0	8
ENSMUSG00000089831	0	0	0
ENSMUSG00000106839	0	0	0
ENSMUSG00000107163	0	0	0
ENSMUSG00000079434	15	17	16
ENSMUSG00000091123	0	0	0
ENSMUSG00000040423	4859	38	4822
ENSMUSG00000103343	0	0	0
ENSMUSG00000103846	0	0	0
ENSMUSG00000103739	0	0	0
ENSMUSG00000026036	1523	713	1582
ENSMUSG00000026715	1	129	3
ENSMUSG00000103222	0	0	0
ENSMUSG00000103680	0	0	0
ENSMUSG00000043467	451	6	580
ENSMUSG00000104016	0	0	0
ENSMUSG00000026037	1302	94	1622
ENSMUSG00000119442	1	0	1
ENSMUSG00000039210	749	7	742
ENSMUSG00000104394	55	1	76
ENSMUSG00000104245	2	0	2
ENSMUSG00000026610	2103	17	2086
ENSMUSG00000103401	1	1	0
ENSMUSG00000118492	0	0	0
ENSMUSG00000103577	0	0	0
ENSMUSG00000103732	0	0	0
ENSMUSG00000104482	0	0	0
ENSMUSG00000038174	4712	42	4891
ENSMUSG00000026032	4021	24	4000
ENSMUSG00000100202	0	0	0
ENSMUSG00000099490	0	0	0
ENSMUSG00000026430	5110	68	5910
ENSMUSG00000059647	1	2	2
ENSMUSG00000026609	4	0	4
ENSMUSG00000047528	95	9	89
ENSMUSG00000101046	1	0	1
ENSMUSG00000077235	0	0	0
ENSMUSG00000084550	0	0	0
ENSMUSG00000042349	29	12	27
ENSMUSG00000102027	0	0	0
ENSMUSG00000026031	3022	36	2986
ENSMUSG00000100236	0	0	0
ENSMUSG00000026029	98	1	97
ENSMUSG00000102719	0	0	0
ENSMUSG00000064440	0	0	0
ENSMUSG00000080463	0	0	0
ENSMUSG00000064816	0	0	0
ENSMUSG00000084667	0	0	0
ENSMUSG00000077220	0	0	0
ENSMUSG00000065160	0	0	0
ENSMUSG00000065735	0	0	0
ENSMUSG00002075950	0	0	0
ENSMUSG00000064968	0	0	0
ENSMUSG00000065228	0	0	0
ENSMUSG00000101093	0	0	0
ENSMUSG00000026028	6627	60	6568
ENSMUSG00000070960	5	0	5
ENSMUSG00000088620	0	0	0
ENSMUSG00000082159	0	0	0
ENSMUSG00000026425	2254	23	2356
ENSMUSG00000102733	0	0	0
ENSMUSG00000104060	0	0	0
ENSMUSG00000101778	0	0	0
ENSMUSG00000099959	0	0	0
ENSMUSG00002076189	0	0	0
ENSMUSG00000026058	186	3	183
ENSMUSG00000064688	0	0	0
ENSMUSG00000103482	7	0	7
ENSMUSG00000104498	0	0	0
ENSMUSG00000104313	0	0	0
ENSMUSG00000102865	0	0	0
ENSMUSG00000055184	61	1	60
ENSMUSG00000102321	0	0	0
ENSMUSG00000091318	0	0	0
ENSMUSG00000089489	0	0	0
ENSMUSG00000104433	0	0	0
ENSMUSG00002076392	0	0	0
ENSMUSG00000026432	0	0	0
ENSMUSG00000102926	0	0	0
ENSMUSG00000095841	0	0	0
ENSMUSG00000100497	0	0	0
ENSMUSG00000102917	0	0	0
ENSMUSG00000100481	4	0	4
ENSMUSG00000100590	0	0	0
ENSMUSG00000088750	0	0	0
ENSMUSG00000101754	0	0	0
ENSMUSG00000065223	0	0	0
ENSMUSG00000103087	0	0	0
ENSMUSG00000100318	0	0	0
ENSMUSG00000101612	0	0	0
ENSMUSG00000065260	1	0	1
ENSMUSG00000026709	1050	4	1090
ENSMUSG00000102864	0	44	0
ENSMUSG00000026134	223	1	223
ENSMUSG00000101682	0	0	0
ENSMUSG00000004552	40	0	40
ENSMUSG00000026605	25	0	27
ENSMUSG00000103374	0	0	0
ENSMUSG00000026027	574	7	568
ENSMUSG00000052688	137	1	136
ENSMUSG00000072295	3	1	2
ENSMUSG00000047383	0	0	0
ENSMUSG00000077616	0	0	0
ENSMUSG00000026604	1032	8	1055
ENSMUSG00000042268	0	0	0
ENSMUSG00000102248	0	0	0
ENSMUSG00000097925	0	30	1
ENSMUSG00000026603	1250	36	3029
ENSMUSG00000103467	0	0	0
ENSMUSG00000042251	40	1	39
ENSMUSG00000013275	1165	13	1251
ENSMUSG00000093064	0	0	0
ENSMUSG00002075368	0	0	0
ENSMUSG00000026433	157	0	157
ENSMUSG00000100026	0	0	0
ENSMUSG00000026434	3957	61	4615
ENSMUSG00000103569	0	0	0
ENSMUSG00000103975	0	515	1
ENSMUSG00000038079	1358	14	1412
ENSMUSG00000026700	0	0	0
ENSMUSG00000089872	3061	24	3037
ENSMUSG00000066755	0	0	0
ENSMUSG00002076072	0	0	0
ENSMUSG00000102860	0	0	0
ENSMUSG00000102399	1	0	1
ENSMUSG00000000817	0	0	0
ENSMUSG00000103625	6	1	5
ENSMUSG00000026634	1115	11	1104
ENSMUSG00000040297	2678	37	3001
ENSMUSG00000102254	0	0	0
ENSMUSG00000037568	208	4	204
ENSMUSG00000103723	0	0	0
ENSMUSG00000103964	0	0	0
ENSMUSG00000086277	1	2	1
ENSMUSG00000026698	854	8	846
ENSMUSG00000103393	0	0	0
ENSMUSG00000066595	1536	17	1823
ENSMUSG00000057072	3	3	0
ENSMUSG00000079550	7	0	8
ENSMUSG00000099563	0	0	0
ENSMUSG00000026632	213	2	211
ENSMUSG00000040265	24225	227	25641
ENSMUSG00000062510	95	0	95
ENSMUSG00000102994	0	0	0
ENSMUSG00000103576	0	0	0
ENSMUSG00000078190	2	0	2
ENSMUSG00000070126	0	0	0
ENSMUSG00000065516	0	0	0
ENSMUSG00000089933	0	0	0
ENSMUSG00000066752	0	0	0
ENSMUSG00000026630	6	1	13
ENSMUSG00000091017	0	0	0
ENSMUSG00000026628	438	5	433
ENSMUSG00002076612	0	0	0
ENSMUSG00000026024	2156	21	2269
ENSMUSG00000103685	2	0	2
ENSMUSG00000026694	824	4	822
ENSMUSG00000037499	707	48	2046
ENSMUSG00000026627	1004	14	990
ENSMUSG00000026023	2376	9	2367
ENSMUSG00000104502	0	0	0
ENSMUSG00000026626	795	71	724
ENSMUSG00000103433	0	0	0
ENSMUSG00000104341	0	0	0
ENSMUSG00000102246	0	0	0
ENSMUSG00000026696	6693	65	6628
ENSMUSG00000091743	0	0	0
ENSMUSG00000026697	333	5	383
ENSMUSG00000091060	2	55	2
ENSMUSG00000037474	10	0	10
ENSMUSG00000037461	936	7	929
ENSMUSG00000102970	0	0	0
ENSMUSG00000026623	6926	66	6860
ENSMUSG00000119660	0	0	0
ENSMUSG00000064845	0	0	0
ENSMUSG00000102596	0	0	0
ENSMUSG00000026622	19	0	23
ENSMUSG00000037434	845	15	894
ENSMUSG00000040225	5536	72	5464
ENSMUSG00000098259	0	0	0
ENSMUSG00000026017	408	83	418
ENSMUSG00000026692	18	0	18
ENSMUSG00000037395	1149	54	1497
ENSMUSG00000102755	0	5	0
ENSMUSG00000040181	1313	19	1294
ENSMUSG00000026442	12125	119	12468
ENSMUSG00000073664	2672	23	2649
ENSMUSG00000100516	0	0	0
ENSMUSG00000088911	0	0	0
ENSMUSG00000026443	1707	13	1695
ENSMUSG00002075842	0	0	0
ENSMUSG00000102709	0	0	0
ENSMUSG00000040170	527	11	516
ENSMUSG00000104057	0	0	0
ENSMUSG00000049439	910	8	902
ENSMUSG00000103822	0	0	0
ENSMUSG00000049866	3172	29	3149
ENSMUSG00000101736	1	0	1
ENSMUSG00000058248	3484	25	3459
ENSMUSG00000101333	0	0	0
ENSMUSG00000099544	0	0	0
ENSMUSG00000095576	13	0	13
ENSMUSG00000036206	1774	10	1764
ENSMUSG00000102700	0	0	0
ENSMUSG00000102083	0	0	0
ENSMUSG00000026691	0	0	0
ENSMUSG00000071890	0	0	0
ENSMUSG00000077608	0	0	0
ENSMUSG00000103102	0	0	0
ENSMUSG00000089174	0	0	0
ENSMUSG00000037375	201	0	201
ENSMUSG00000119403	0	0	0
ENSMUSG00000103874	0	0	0
ENSMUSG00000047384	1	1	1
ENSMUSG00000055013	3463	40	3423
ENSMUSG00000104114	0	0	0
ENSMUSG00002075930	0	0	0
ENSMUSG00000101662	1	0	1
ENSMUSG00002076983	0	0	0
ENSMUSG00000103252	0	0	0
ENSMUSG00000026586	320	2	344
ENSMUSG00000034486	1	0	2
ENSMUSG00000103195	0	0	0
ENSMUSG00000016262	1795	17	1782
ENSMUSG00000102162	1	1	0
ENSMUSG00000040124	489	6	483
ENSMUSG00000088951	0	0	0
ENSMUSG00000102117	1	0	1
ENSMUSG00000040113	1	0	1
ENSMUSG00000089700	0	0	0
ENSMUSG00000067081	34	1	33
ENSMUSG00000026782	4614	67	4547
ENSMUSG00000054387	1364	6	1358
ENSMUSG00000016200	1259	11	1249
ENSMUSG00002076180	0	0	0
ENSMUSG00000102442	0	0	0
ENSMUSG00000026301	0	0	0
ENSMUSG00000044337	434	3	431
ENSMUSG00000104087	0	0	0
ENSMUSG00000026014	7145	60	7085
ENSMUSG00000101951	0	0	0
ENSMUSG00000081562	0	0	0
ENSMUSG00000084400	0	0	0
ENSMUSG00002075783	0	0	0
ENSMUSG00000026447	207	3	204
ENSMUSG00000103215	0	0	0
ENSMUSG00000101997	0	0	0
ENSMUSG00002075076	0	0	0
ENSMUSG00000103292	0	0	0
ENSMUSG00000102425	14	267	18
ENSMUSG00000046062	3024	34	3261
ENSMUSG00000026012	10	0	10
ENSMUSG00000104069	0	0	0
ENSMUSG00000083118	0	0	0
ENSMUSG00000083355	12	1	11
ENSMUSG00000102549	0	0	0
ENSMUSG00000026585	21175	174	21001
ENSMUSG00000034432	4628	27	4601
ENSMUSG00000026011	1	0	1
ENSMUSG00000081382	4	0	4
ENSMUSG00000045174	1810	25	1789
ENSMUSG00000100524	0	0	0
ENSMUSG00000102499	0	0	0
ENSMUSG00000103521	0	0	0
ENSMUSG00000104098	0	0	0
ENSMUSG00000026009	1	0	1
ENSMUSG00000102561	0	0	0
ENSMUSG00000082804	0	0	0
ENSMUSG00000082661	0	0	0
ENSMUSG00000100893	0	0	0
ENSMUSG00000085248	0	0	0
ENSMUSG00000086408	0	0	0
ENSMUSG00002075578	0	0	0
ENSMUSG00000100965	0	0	0
ENSMUSG00000102168	0	0	0
ENSMUSG00000100381	0	0	0
ENSMUSG00000026584	798	42	1020
ENSMUSG00000052062	370	8	373
ENSMUSG00000103656	0	0	0
ENSMUSG00000104402	0	0	0
ENSMUSG00000104081	0	0	0
ENSMUSG00000103002	0	0	0
ENSMUSG00000100344	0	0	0
ENSMUSG00000101509	0	0	0
ENSMUSG00000085019	0	0	0
ENSMUSG00000102359	1	0	1
ENSMUSG00000085400	2	1	1
ENSMUSG00000100750	17	1	16
ENSMUSG00000081950	0	0	0
ENSMUSG00000084333	1	0	1
ENSMUSG00000048126	430	3	427
ENSMUSG00000037509	2659	235	4176
ENSMUSG00000103061	0	0	0
ENSMUSG00000103978	0	0	0
ENSMUSG00000102537	0	0	0
ENSMUSG00000102612	0	0	0
ENSMUSG00000118272	0	0	0
ENSMUSG00000104002	0	1524	17
ENSMUSG00000041757	19015	526	19151
ENSMUSG00000041406	55	251	68
ENSMUSG00000037503	12764	149	12877
ENSMUSG00000026639	25	2	24
ENSMUSG00000104358	1	52	0
ENSMUSG00000026123	16938	96	16842
ENSMUSG00000103716	0	0	0
ENSMUSG00000103548	5	1	4
ENSMUSG00000103760	2	1	1
ENSMUSG00000103997	0	0	0
ENSMUSG00000077231	0	0	0
ENSMUSG00000064601	0	0	0
ENSMUSG00000101714	0	0	0
ENSMUSG00000016194	37	0	37
ENSMUSG00000103089	0	0	0
ENSMUSG00000103096	0	0	0
ENSMUSG00000102279	2	0	2
ENSMUSG00000009633	275	1	275
ENSMUSG00000104348	21	0	21
ENSMUSG00000102434	3	3	0
ENSMUSG00000045216	5554	68	6820
ENSMUSG00000104523	0	1318	11
ENSMUSG00000016179	1616	8	1608
ENSMUSG00000103895	1	1	0
ENSMUSG00000102648	0	0	0
ENSMUSG00000102981	0	0	0
ENSMUSG00000065533	0	0	0
ENSMUSG00000104182	0	0	0
ENSMUSG00000026579	31	0	31
ENSMUSG00000089790	0	0	0
ENSMUSG00000040918	1155	4	1151
ENSMUSG00000037470	5457	63	5395
ENSMUSG00000026640	7260	119	7853
ENSMUSG00000026578	1481	30	1451
ENSMUSG00000098752	0	0	0
ENSMUSG00000102523	5	0	6
ENSMUSG00000102621	6	0	6
ENSMUSG00000102841	0	0	0
ENSMUSG00000103776	0	0	0
ENSMUSG00000047180	55	0	55
ENSMUSG00000103597	2	2	0
ENSMUSG00000092633	0	0	0
ENSMUSG00002075163	0	0	0
ENSMUSG00000026577	1536	20	1555
ENSMUSG00000026305	1006	20	986
ENSMUSG00000016494	2676	25	3050
ENSMUSG00000104525	0	0	0
ENSMUSG00000103867	0	0	0
ENSMUSG00000070732	0	0	0
ENSMUSG00000100018	2	0	2
ENSMUSG00000034353	97	1	96
ENSMUSG00000026575	438	15151	568
ENSMUSG00000103493	0	0	0
ENSMUSG00000016493	7	16	9
ENSMUSG00000065412	0	0	0
ENSMUSG00000065548	0	0	0
ENSMUSG00000104010	0	0	0
ENSMUSG00000103443	0	0	0
ENSMUSG00000026576	60871	890	78688
ENSMUSG00000102389	7	0	7
ENSMUSG00000102897	0	0	0
ENSMUSG00000025969	3437	40	3726
ENSMUSG00000026574	51	9	66
ENSMUSG00000103032	3	1	2
ENSMUSG00000103320	17	17	0
ENSMUSG00000026573	0	0	2
ENSMUSG00002075650	0	0	0
ENSMUSG00000034343	2894	23	2871
ENSMUSG00000083064	59	1	58
ENSMUSG00000026572	2	0	2
ENSMUSG00000089967	0	0	0
ENSMUSG00000037447	714	7	708
ENSMUSG00000016481	1963	10	1953
ENSMUSG00000040848	1909	15	1894
ENSMUSG00000040843	2958	18	2940
ENSMUSG00000102302	3	0	3
ENSMUSG00000040836	2908	23	2930
ENSMUSG00000026307	788	13	923
ENSMUSG00000090322	1	147	2
ENSMUSG00000049515	17	3	14
ENSMUSG00000026571	4887	35	4862
ENSMUSG00000104427	1	1	0
ENSMUSG00000089299	0	0	0
ENSMUSG00000102401	0	0	0
ENSMUSG00000026308	14	2	12
ENSMUSG00000026616	34	1	33
ENSMUSG00000026568	2737	39	2707
ENSMUSG00000103763	0	0	0
ENSMUSG00000102236	0	0	0
ENSMUSG00002076810	0	0	0
ENSMUSG00002075165	0	0	0
ENSMUSG00000104297	0	0	0
ENSMUSG00000102307	0	0	0
ENSMUSG00000047443	1	8	2
ENSMUSG00000010453	4754	40	4714
ENSMUSG00000098680	0	0	0
ENSMUSG00000037432	614	702	4
ENSMUSG00000026309	1411	12	1408
ENSMUSG00000067071	1025	3	1022
ENSMUSG00000001143	2048	11	2357
ENSMUSG00000055866	441	5	436
ENSMUSG00000101911	0	0	0
ENSMUSG00000101958	0	0	0
ENSMUSG00000034292	603	63	540
ENSMUSG00000026311	5178	25	5153
ENSMUSG00000100980	4	11	4
ENSMUSG00000007805	14	0	25
ENSMUSG00000026567	4	2	2
ENSMUSG00000101414	1	0	1
ENSMUSG00000102745	1	1	0
ENSMUSG00000103059	0	1	0
ENSMUSG00000103583	0	0	1
ENSMUSG00002076323	0	0	0
ENSMUSG00002074951	0	0	0
ENSMUSG00000104474	0	0	0
ENSMUSG00000026566	842	18	824
ENSMUSG00000103098	1	0	1
ENSMUSG00000104517	1	0	1
ENSMUSG00000026313	2639	26	2613
ENSMUSG00000103101	0	0	0
ENSMUSG00000102565	0	0	0
ENSMUSG00000101522	0	0	0
ENSMUSG00000040723	802	17	786
ENSMUSG00002075583	0	0	0
ENSMUSG00000026260	10546	163	10383
ENSMUSG00000098288	0	0	0
ENSMUSG00000040713	939	8	1157
ENSMUSG00000104306	0	0	0
ENSMUSG00000067064	0	0	0
ENSMUSG00002076221	0	0	0
ENSMUSG00000057464	1	0	1
ENSMUSG00000042849	0	0	0
ENSMUSG00000058904	0	0	0
ENSMUSG00000097001	0	0	0
ENSMUSG00000099363	0	0	0
ENSMUSG00000046300	0	0	0
ENSMUSG00000107778	0	0	0
ENSMUSG00000062497	1	0	1
ENSMUSG00000108131	0	0	0
ENSMUSG00000063583	0	0	0
ENSMUSG00000061616	4	0	4
ENSMUSG00000073616	2793	15	2781
ENSMUSG00000044055	3	0	3
ENSMUSG00000100781	0	0	0
ENSMUSG00000034220	8257	80	8939
ENSMUSG00000101995	34	4	34
ENSMUSG00000065470	0	0	0
ENSMUSG00000034212	20	749	29
ENSMUSG00000005763	5	243	5
ENSMUSG00000047067	105	7	752
ENSMUSG00000118799	0	0	0
ENSMUSG00000026269	780	10	772
ENSMUSG00000100632	4	407	8
ENSMUSG00000026270	1515	19	1908
ENSMUSG00000026271	1995	13	1982
ENSMUSG00000026116	3878	60	3980
ENSMUSG00000100021	0	0	0
ENSMUSG00000045091	0	0	0
ENSMUSG00000025959	21032	161	21322
ENSMUSG00000086836	1	448	4
ENSMUSG00000086721	0	0	0
ENSMUSG00002076107	0	0	0
ENSMUSG00000099658	0	0	0
ENSMUSG00000042793	44	0	44
ENSMUSG00000025958	2135	27	2108
ENSMUSG00000025956	754	1	756
ENSMUSG00000070871	401	4	398
ENSMUSG00000045005	138	0	150
ENSMUSG00000102140	3	15	0
ENSMUSG00000051344	9014	69	9101
ENSMUSG00000014602	80198	624	79575
ENSMUSG00000026272	0	1	0
ENSMUSG00000034159	1	0	1
ENSMUSG00000084989	9	3	6
ENSMUSG00000086056	1	0	1
ENSMUSG00002076371	0	0	0
ENSMUSG00000051081	0	0	0
ENSMUSG00000026560	2	0	2
ENSMUSG00000085841	0	0	0
ENSMUSG00000103073	0	0	0
ENSMUSG00000086925	8	1	7
ENSMUSG00000025946	15	0	15
ENSMUSG00000100503	0	0	0
ENSMUSG00000100504	0	0	0
ENSMUSG00000099383	0	0	0
ENSMUSG00000100340	0	0	0
ENSMUSG00000100439	0	0	0
ENSMUSG00000099819	0	0	0
ENSMUSG00000082565	0	0	0
ENSMUSG00000082774	0	0	0
ENSMUSG00000060568	2053	15	2404
ENSMUSG00000102870	0	0	0
ENSMUSG00000103333	0	0	0
ENSMUSG00000025945	0	0	0
ENSMUSG00000081623	0	0	0
ENSMUSG00000083242	0	0	0
ENSMUSG00000083289	0	0	0
ENSMUSG00000026558	5177	48	5616
ENSMUSG00000098379	0	0	0
ENSMUSG00000102337	0	0	0
ENSMUSG00000052428	1247	37	2189
ENSMUSG00002075501	6	0	6
ENSMUSG00000119799	4	0	4
ENSMUSG00000026687	2566	15	2881
ENSMUSG00000026688	3647	25	3622
ENSMUSG00000040485	2	0	2
ENSMUSG00000015843	685	5	680
ENSMUSG00000026686	2	0	2
ENSMUSG00000093538	0	0	0
ENSMUSG00000026110	4065	26	4039
ENSMUSG00000026090	187	1	210
ENSMUSG00000104365	0	0	0
ENSMUSG00000102650	0	0	0
ENSMUSG00000052534	2146	16	2130
ENSMUSG00000103780	0	0	0
ENSMUSG00000102594	0	0	0
ENSMUSG00000098407	0	0	0
ENSMUSG00000103463	0	0	0
ENSMUSG00000098829	0	0	0
ENSMUSG00000058622	0	0	0
ENSMUSG00000015222	6101	70	6125
ENSMUSG00000088850	0	0	0
ENSMUSG00000073656	0	94	0
ENSMUSG00000065694	0	0	0
ENSMUSG00000026683	43	2	41
ENSMUSG00000103526	0	0	0
ENSMUSG00000103267	0	0	0
ENSMUSG00000026678	9448	100	9348
ENSMUSG00000038530	77679	654	77025
ENSMUSG00000119314	1	0	1
ENSMUSG00000103110	0	0	0
ENSMUSG00000070532	8	0	26
ENSMUSG00000026675	4407	28	4379
ENSMUSG00000060771	877	14	864
ENSMUSG00000097268	1	0	2
ENSMUSG00000026674	1161	13	1268
ENSMUSG00000037216	101	23	111
ENSMUSG00000026088	334	36	331
ENSMUSG00000055567	9036	84	8952
ENSMUSG00000103375	3	1	2
ENSMUSG00000026087	1859	21	1838
ENSMUSG00000026279	441	10	801
ENSMUSG00000101952	0	364	4
ENSMUSG00000061584	1	0	1
ENSMUSG00000087374	0	0	0
ENSMUSG00000026085	0	0	0
ENSMUSG00002076708	0	0	0
ENSMUSG00000026005	1540	78	1655
ENSMUSG00000058407	2460	22	2438
ENSMUSG00000026004	560	183	615
ENSMUSG00000102559	30	9	21
ENSMUSG00000102374	30	4	26
ENSMUSG00000102776	9	44	10
ENSMUSG00000082057	0	0	0
ENSMUSG00000103706	1	0	1
ENSMUSG00000103756	12	1	11
ENSMUSG00000103382	0	1	0
ENSMUSG00000103553	9	0	9
ENSMUSG00000026083	3467	215	3531
ENSMUSG00000026003	7433	99	7334
ENSMUSG00000082769	0	0	0
ENSMUSG00000089420	0	0	0
ENSMUSG00000077328	0	0	0
ENSMUSG00000061816	44	0	44
ENSMUSG00000094191	0	0	0
ENSMUSG00000082212	0	0	0
ENSMUSG00000026082	238	161	356
ENSMUSG00000103804	1	0	1
ENSMUSG00000038473	285	6	279
ENSMUSG00000102193	2	0	2
ENSMUSG00000038463	1067	7	1060
ENSMUSG00000026663	3413	19	3465
ENSMUSG00000119556	0	0	0
ENSMUSG00000119049	0	0	0
ENSMUSG00000119061	4	0	4
ENSMUSG00002076073	0	0	0
ENSMUSG00002075550	0	0	0
ENSMUSG00000102658	0	0	0
ENSMUSG00000100589	0	0	0
ENSMUSG00000119190	0	0	0
ENSMUSG00000100362	1	0	1
ENSMUSG00000077255	0	0	0
ENSMUSG00000026000	8615	42	8573
ENSMUSG00000026659	289	7	536
ENSMUSG00000037138	4331	44	4287
ENSMUSG00000096968	1	69	3
ENSMUSG00000040693	28	0	28
ENSMUSG00000085280	0	0	0
ENSMUSG00000070524	17	4	18
ENSMUSG00000087131	9	0	9
ENSMUSG00000102984	0	0	0
ENSMUSG00000097480	0	0	0
ENSMUSG00000100454	0	1	0
ENSMUSG00000044757	3	0	4
ENSMUSG00000025991	14	0	14
ENSMUSG00000086204	0	0	0
ENSMUSG00000077745	0	0	0
ENSMUSG00000082473	0	0	0
ENSMUSG00002076414	0	0	0
ENSMUSG00000038421	10	0	10
ENSMUSG00000104395	0	0	0
ENSMUSG00002074910	0	0	0
ENSMUSG00000089838	37	1	36
ENSMUSG00000087329	0	0	0
ENSMUSG00000104386	1	0	1
ENSMUSG00000026331	21	0	21
ENSMUSG00000103179	0	0	0
ENSMUSG00000044768	1838	23	2047
ENSMUSG00000118489	0	228	3
ENSMUSG00000026078	1991	18	1973
ENSMUSG00000062209	48	0	48
ENSMUSG00000103046	2	0	2
ENSMUSG00000104188	0	0	0
ENSMUSG00000103182	0	0	0
ENSMUSG00000102449	0	0	0
ENSMUSG00000098833	0	0	0
ENSMUSG00000083795	0	0	0
ENSMUSG00000080539	0	0	0
ENSMUSG00000103307	0	0	0
ENSMUSG00000104508	0	0	0
ENSMUSG00000103642	0	0	0
ENSMUSG00000026656	235	3	244
ENSMUSG00000103809	0	0	0
ENSMUSG00000087514	0	0	0
ENSMUSG00000084332	0	0	0
ENSMUSG00000101387	0	0	0
ENSMUSG00000100354	0	0	0
ENSMUSG00000101156	0	9	0
ENSMUSG00000059089	29	0	29
ENSMUSG00000065905	0	0	0
ENSMUSG00000026077	157	4	188
ENSMUSG00000092553	0	0	0
ENSMUSG00000092563	1	0	1
ENSMUSG00000059498	256	2	254
ENSMUSG00000118979	0	0	0
ENSMUSG00002076366	0	0	0
ENSMUSG00002075095	0	0	0
ENSMUSG00000025997	213	4	218
ENSMUSG00000073702	2311	96	5839
ENSMUSG00000100815	0	0	0
ENSMUSG00000099954	0	0	0
ENSMUSG00000103402	0	0	0
ENSMUSG00000040648	5568	76	5507
ENSMUSG00000026649	100	3	97
ENSMUSG00000053153	4	0	4
ENSMUSG00002076719	0	0	0
